key,value,timestamp,sentence
C - Neutral,0.4578,"00:00:48,200 --> 00:00:51,200","- You sound like a duck."
D - Happy,0.0383,"00:00:48,200 --> 00:00:51,200","- You sound like a duck."
E - Very Happy,0.0061,"00:00:48,200 --> 00:00:51,200","- You sound like a duck."
A - Very Sad,0.0995,"00:00:51,200 --> 00:00:54,800","- Quack, quack, quack."
B - Sad,0.3381,"00:00:51,200 --> 00:00:54,800","- Quack, quack, quack."
C - Neutral,0.2066,"00:00:51,200 --> 00:00:54,800","- Quack, quack, quack."
D - Happy,0.2632,"00:00:51,200 --> 00:00:54,800","- Quack, quack, quack."
E - Very Happy,0.0926,"00:00:51,200 --> 00:00:54,800","- Quack, quack, quack."
A - Very Sad,0.0502,"00:00:51,200 --> 00:00:54,800","- Take heart, 'cause you're never gonna have to hear it again."
B - Sad,0.2993,"00:00:51,200 --> 00:00:54,800","- Take heart, 'cause you're never gonna have to hear it again."
C - Neutral,0.4694,"00:00:51,200 --> 00:00:54,800","- Take heart, 'cause you're never gonna have to hear it again."
D - Happy,0.1558,"00:00:51,200 --> 00:00:54,800","- Take heart, 'cause you're never gonna have to hear it again."
E - Very Happy,0.0253,"00:00:51,200 --> 00:00:54,800","- Take heart, 'cause you're never gonna have to hear it again."
A - Very Sad,0.2773,"00:00:54,800 --> 00:00:58,400","Since I'm never gonna do it again, you're never gonna have to hear me quack."
B - Sad,0.4939,"00:00:54,800 --> 00:00:58,400","Since I'm never gonna do it again, you're never gonna have to hear me quack."
C - Neutral,0.2022,"00:00:54,800 --> 00:00:58,400","Since I'm never gonna do it again, you're never gonna have to hear me quack."
D - Happy,0.0144,"00:00:54,800 --> 00:00:58,400","Since I'm never gonna do it again, you're never gonna have to hear me quack."
E - Very Happy,0.0123,"00:00:54,800 --> 00:00:58,400","Since I'm never gonna do it again, you're never gonna have to hear me quack."
A - Very Sad,0.0675,"00:00:58,400 --> 00:01:03,100","- After tonight?"
B - Sad,0.5636,"00:00:58,400 --> 00:01:03,100","- After tonight?"
C - Neutral,0.3276,"00:00:58,400 --> 00:01:03,100","- After tonight?"
D - Happy,0.0329,"00:00:58,400 --> 00:01:03,100","- After tonight?"
E - Very Happy,0.0084,"00:00:58,400 --> 00:01:03,100","- After tonight?"
A - Very Sad,0.0183,"00:00:58,400 --> 00:01:03,100","- Correct."
B - Sad,0.1278,"00:00:58,400 --> 00:01:03,100","- Correct."
C - Neutral,0.6783,"00:00:58,400 --> 00:01:03,100","- Correct."
D - Happy,0.1609,"00:00:58,400 --> 00:01:03,100","- Correct."
E - Very Happy,0.0148,"00:00:58,400 --> 00:01:03,100","- Correct."
A - Very Sad,0.1768,"00:00:58,400 --> 00:01:03,100","I got all tonight to quack."
B - Sad,0.4714,"00:00:58,400 --> 00:01:03,100","I got all tonight to quack."
C - Neutral,0.1477,"00:00:58,400 --> 00:01:03,100","I got all tonight to quack."
D - Happy,0.1330,"00:00:58,400 --> 00:01:03,100","I got all tonight to quack."
E - Very Happy,0.0711,"00:00:58,400 --> 00:01:03,100","I got all tonight to quack."
A - Very Sad,0.0102,"00:01:03,200 --> 00:01:06,000","- Can I get anyone more coffee?"
B - Sad,0.1628,"00:01:03,200 --> 00:01:06,000","- Can I get anyone more coffee?"
C - Neutral,0.8090,"00:01:03,200 --> 00:01:06,000","- Can I get anyone more coffee?"
D - Happy,0.0161,"00:01:03,200 --> 00:01:06,000","- Can I get anyone more coffee?"
E - Very Happy,0.0019,"00:01:03,200 --> 00:01:06,000","- Can I get anyone more coffee?"
A - Very Sad,0.0038,"00:01:03,200 --> 00:01:06,000","- Oh, yes!"
B - Sad,0.0254,"00:01:03,200 --> 00:01:06,000","- Oh, yes!"
C - Neutral,0.6711,"00:01:03,200 --> 00:01:06,000","- Oh, yes!"
D - Happy,0.2902,"00:01:03,200 --> 00:01:06,000","- Oh, yes!"
E - Very Happy,0.0095,"00:01:03,200 --> 00:01:06,000","- Oh, yes!"
A - Very Sad,0.0147,"00:01:07,800 --> 00:01:10,400","- Thank you."
B - Sad,0.0572,"00:01:07,800 --> 00:01:10,400","- Thank you."
C - Neutral,0.3271,"00:01:07,800 --> 00:01:10,400","- Thank you."
D - Happy,0.5453,"00:01:07,800 --> 00:01:10,400","- Thank you."
E - Very Happy,0.0557,"00:01:07,800 --> 00:01:10,400","- Thank you."
A - Very Sad,0.0117,"00:01:07,800 --> 00:01:10,400","- You're welcome."
B - Sad,0.0722,"00:01:07,800 --> 00:01:10,400","- You're welcome."
C - Neutral,0.3878,"00:01:07,800 --> 00:01:10,400","- You're welcome."
D - Happy,0.5030,"00:01:07,800 --> 00:01:10,400","- You're welcome."
E - Very Happy,0.0254,"00:01:07,800 --> 00:01:10,400","- You're welcome."
A - Very Sad,0.1075,"00:01:10,400 --> 00:01:13,500","I mean, the way it is now,"
B - Sad,0.5260,"00:01:10,400 --> 00:01:13,500","I mean, the way it is now,"
C - Neutral,0.2644,"00:01:10,400 --> 00:01:13,500","I mean, the way it is now,"
D - Happy,0.0785,"00:01:10,400 --> 00:01:13,500","I mean, the way it is now,"
E - Very Happy,0.0236,"00:01:10,400 --> 00:01:13,500","I mean, the way it is now,"
A - Very Sad,0.0360,"00:01:13,600 --> 00:01:16,400","you're takin' the same risk as when you rob a bank."
B - Sad,0.3258,"00:01:13,600 --> 00:01:16,400","you're takin' the same risk as when you rob a bank."
C - Neutral,0.5440,"00:01:13,600 --> 00:01:16,400","you're takin' the same risk as when you rob a bank."
D - Happy,0.0831,"00:01:13,600 --> 00:01:16,400","you're takin' the same risk as when you rob a bank."
E - Very Happy,0.0112,"00:01:13,600 --> 00:01:16,400","you're takin' the same risk as when you rob a bank."
A - Very Sad,0.0224,"00:01:16,500 --> 00:01:18,500","Takin' more of a risk."
B - Sad,0.1812,"00:01:16,500 --> 00:01:18,500","Takin' more of a risk."
C - Neutral,0.6717,"00:01:16,500 --> 00:01:18,500","Takin' more of a risk."
D - Happy,0.1146,"00:01:16,500 --> 00:01:18,500","Takin' more of a risk."
E - Very Happy,0.0100,"00:01:16,500 --> 00:01:18,500","Takin' more of a risk."
A - Very Sad,0.0361,"00:01:16,500 --> 00:01:18,500","Banks are easier."
B - Sad,0.2452,"00:01:16,500 --> 00:01:18,500","Banks are easier."
C - Neutral,0.5202,"00:01:16,500 --> 00:01:18,500","Banks are easier."
D - Happy,0.1700,"00:01:16,500 --> 00:01:18,500","Banks are easier."
E - Very Happy,0.0285,"00:01:16,500 --> 00:01:18,500","Banks are easier."
A - Very Sad,0.1112,"00:01:18,500 --> 00:01:21,700","Federal banks ain't supposed to stop you in any way during a robbery."
B - Sad,0.5674,"00:01:18,500 --> 00:01:21,700","Federal banks ain't supposed to stop you in any way during a robbery."
C - Neutral,0.2405,"00:01:18,500 --> 00:01:21,700","Federal banks ain't supposed to stop you in any way during a robbery."
D - Happy,0.0592,"00:01:18,500 --> 00:01:21,700","Federal banks ain't supposed to stop you in any way during a robbery."
E - Very Happy,0.0216,"00:01:18,500 --> 00:01:21,700","Federal banks ain't supposed to stop you in any way during a robbery."
A - Very Sad,0.0279,"00:01:21,700 --> 00:01:26,000","They're insured."
B - Sad,0.2432,"00:01:21,700 --> 00:01:26,000","They're insured."
C - Neutral,0.6213,"00:01:21,700 --> 00:01:26,000","They're insured."
D - Happy,0.0959,"00:01:21,700 --> 00:01:26,000","They're insured."
E - Very Happy,0.0117,"00:01:21,700 --> 00:01:26,000","They're insured."
A - Very Sad,0.0470,"00:01:21,700 --> 00:01:26,000","Why should they give a fuck?"
B - Sad,0.6420,"00:01:21,700 --> 00:01:26,000","Why should they give a fuck?"
C - Neutral,0.2899,"00:01:21,700 --> 00:01:26,000","Why should they give a fuck?"
D - Happy,0.0177,"00:01:21,700 --> 00:01:26,000","Why should they give a fuck?"
E - Very Happy,0.0034,"00:01:21,700 --> 00:01:26,000","Why should they give a fuck?"
A - Very Sad,0.0986,"00:01:21,700 --> 00:01:26,000","I don't even need a gun in a Federal bank."
B - Sad,0.5434,"00:01:21,700 --> 00:01:26,000","I don't even need a gun in a Federal bank."
C - Neutral,0.2725,"00:01:21,700 --> 00:01:26,000","I don't even need a gun in a Federal bank."
D - Happy,0.0680,"00:01:21,700 --> 00:01:26,000","I don't even need a gun in a Federal bank."
E - Very Happy,0.0175,"00:01:21,700 --> 00:01:26,000","I don't even need a gun in a Federal bank."
A - Very Sad,0.0567,"00:01:26,000 --> 00:01:29,500","Heard about this one bloke, he walks into a bank with a portable phone."
B - Sad,0.2559,"00:01:26,000 --> 00:01:29,500","Heard about this one bloke, he walks into a bank with a portable phone."
C - Neutral,0.2072,"00:01:26,000 --> 00:01:29,500","Heard about this one bloke, he walks into a bank with a portable phone."
D - Happy,0.3976,"00:01:26,000 --> 00:01:29,500","Heard about this one bloke, he walks into a bank with a portable phone."
E - Very Happy,0.0827,"00:01:26,000 --> 00:01:29,500","Heard about this one bloke, he walks into a bank with a portable phone."
A - Very Sad,0.0106,"00:01:29,500 --> 00:01:32,600","He gives the phone to a teller."
B - Sad,0.0463,"00:01:29,500 --> 00:01:32,600","He gives the phone to a teller."
C - Neutral,0.1618,"00:01:29,500 --> 00:01:32,600","He gives the phone to a teller."
D - Happy,0.7094,"00:01:29,500 --> 00:01:32,600","He gives the phone to a teller."
E - Very Happy,0.0719,"00:01:29,500 --> 00:01:32,600","He gives the phone to a teller."
A - Very Sad,0.0606,"00:01:29,500 --> 00:01:32,600","The bloke on the other end says,"
B - Sad,0.4512,"00:01:29,500 --> 00:01:32,600","The bloke on the other end says,"
C - Neutral,0.3787,"00:01:29,500 --> 00:01:32,600","The bloke on the other end says,"
D - Happy,0.0913,"00:01:29,500 --> 00:01:32,600","The bloke on the other end says,"
E - Very Happy,0.0183,"00:01:29,500 --> 00:01:32,600","The bloke on the other end says,"
A - Very Sad,0.0310,"00:01:32,600 --> 00:01:36,200","We got this guy's little girl."
B - Sad,0.2465,"00:01:32,600 --> 00:01:36,200","We got this guy's little girl."
C - Neutral,0.3621,"00:01:32,600 --> 00:01:36,200","We got this guy's little girl."
D - Happy,0.3325,"00:01:32,600 --> 00:01:36,200","We got this guy's little girl."
E - Very Happy,0.0279,"00:01:32,600 --> 00:01:36,200","We got this guy's little girl."
A - Very Sad,0.0763,"00:01:32,600 --> 00:01:36,200","If you don't give him all your money, we're gonna kill her."
B - Sad,0.5581,"00:01:32,600 --> 00:01:36,200","If you don't give him all your money, we're gonna kill her."
C - Neutral,0.2951,"00:01:32,600 --> 00:01:36,200","If you don't give him all your money, we're gonna kill her."
D - Happy,0.0598,"00:01:32,600 --> 00:01:36,200","If you don't give him all your money, we're gonna kill her."
E - Very Happy,0.0107,"00:01:32,600 --> 00:01:36,200","If you don't give him all your money, we're gonna kill her."
A - Very Sad,0.0049,"00:01:36,200 --> 00:01:39,100","- Did it work?"
B - Sad,0.0907,"00:01:36,200 --> 00:01:39,100","- Did it work?"
C - Neutral,0.8917,"00:01:36,200 --> 00:01:39,100","- Did it work?"
D - Happy,0.0115,"00:01:36,200 --> 00:01:39,100","- Did it work?"
E - Very Happy,0.0011,"00:01:36,200 --> 00:01:39,100","- Did it work?"
A - Very Sad,0.0097,"00:01:36,200 --> 00:01:39,100","- Fuckin' right it worked."
B - Sad,0.0427,"00:01:36,200 --> 00:01:39,100","- Fuckin' right it worked."
C - Neutral,0.3180,"00:01:36,200 --> 00:01:39,100","- Fuckin' right it worked."
D - Happy,0.5814,"00:01:36,200 --> 00:01:39,100","- Fuckin' right it worked."
E - Very Happy,0.0482,"00:01:36,200 --> 00:01:39,100","- Fuckin' right it worked."
A - Very Sad,0.0314,"00:01:36,200 --> 00:01:39,100","That's what I'm talkin' about."
B - Sad,0.2507,"00:01:36,200 --> 00:01:39,100","That's what I'm talkin' about."
C - Neutral,0.6051,"00:01:36,200 --> 00:01:39,100","That's what I'm talkin' about."
D - Happy,0.1003,"00:01:36,200 --> 00:01:39,100","That's what I'm talkin' about."
E - Very Happy,0.0125,"00:01:36,200 --> 00:01:39,100","That's what I'm talkin' about."
A - Very Sad,0.0158,"00:01:39,100 --> 00:01:44,900","Knucklehead walks into a bank with a telephone."
B - Sad,0.0481,"00:01:39,100 --> 00:01:44,900","Knucklehead walks into a bank with a telephone."
C - Neutral,0.2248,"00:01:39,100 --> 00:01:44,900","Knucklehead walks into a bank with a telephone."
D - Happy,0.5760,"00:01:39,100 --> 00:01:44,900","Knucklehead walks into a bank with a telephone."
E - Very Happy,0.1353,"00:01:39,100 --> 00:01:44,900","Knucklehead walks into a bank with a telephone."
A - Very Sad,0.1900,"00:01:39,100 --> 00:01:44,900","Not a pistol, not a shotgun, a fuckin' phone."
B - Sad,0.6435,"00:01:39,100 --> 00:01:44,900","Not a pistol, not a shotgun, a fuckin' phone."
C - Neutral,0.1415,"00:01:39,100 --> 00:01:44,900","Not a pistol, not a shotgun, a fuckin' phone."
D - Happy,0.0142,"00:01:39,100 --> 00:01:44,900","Not a pistol, not a shotgun, a fuckin' phone."
E - Very Happy,0.0108,"00:01:39,100 --> 00:01:44,900","Not a pistol, not a shotgun, a fuckin' phone."
A - Very Sad,0.0583,"00:01:45,000 --> 00:01:49,600","- Cleans the place out."
B - Sad,0.3293,"00:01:45,000 --> 00:01:49,600","- Cleans the place out."
C - Neutral,0.4267,"00:01:45,000 --> 00:01:49,600","- Cleans the place out."
D - Happy,0.1585,"00:01:45,000 --> 00:01:49,600","- Cleans the place out."
E - Very Happy,0.0273,"00:01:45,000 --> 00:01:49,600","- Cleans the place out."
A - Very Sad,0.0705,"00:01:45,000 --> 00:01:49,600","They don't lift a fuckin' finger."
B - Sad,0.5143,"00:01:45,000 --> 00:01:49,600","They don't lift a fuckin' finger."
C - Neutral,0.3424,"00:01:45,000 --> 00:01:49,600","They don't lift a fuckin' finger."
D - Happy,0.0593,"00:01:45,000 --> 00:01:49,600","They don't lift a fuckin' finger."
E - Very Happy,0.0136,"00:01:45,000 --> 00:01:49,600","They don't lift a fuckin' finger."
A - Very Sad,0.0039,"00:01:45,000 --> 00:01:49,600","- Did they hurt the little girl?"
B - Sad,0.0744,"00:01:45,000 --> 00:01:49,600","- Did they hurt the little girl?"
C - Neutral,0.9144,"00:01:45,000 --> 00:01:49,600","- Did they hurt the little girl?"
D - Happy,0.0064,"00:01:45,000 --> 00:01:49,600","- Did they hurt the little girl?"
E - Very Happy,0.0010,"00:01:45,000 --> 00:01:49,600","- Did they hurt the little girl?"
A - Very Sad,0.1043,"00:01:49,600 --> 00:01:53,500","There probably never was a little girl."
B - Sad,0.6375,"00:01:49,600 --> 00:01:53,500","There probably never was a little girl."
C - Neutral,0.1976,"00:01:49,600 --> 00:01:53,500","There probably never was a little girl."
D - Happy,0.0512,"00:01:49,600 --> 00:01:53,500","There probably never was a little girl."
E - Very Happy,0.0094,"00:01:49,600 --> 00:01:53,500","There probably never was a little girl."
A - Very Sad,0.0757,"00:01:49,600 --> 00:01:53,500","The point of the story isn't a little girl."
B - Sad,0.6407,"00:01:49,600 --> 00:01:53,500","The point of the story isn't a little girl."
C - Neutral,0.2338,"00:01:49,600 --> 00:01:53,500","The point of the story isn't a little girl."
D - Happy,0.0424,"00:01:49,600 --> 00:01:53,500","The point of the story isn't a little girl."
E - Very Happy,0.0074,"00:01:49,600 --> 00:01:53,500","The point of the story isn't a little girl."
A - Very Sad,0.0629,"00:01:53,500 --> 00:01:56,500","The point of the story is they robbed a bank with a telephone."
B - Sad,0.5014,"00:01:53,500 --> 00:01:56,500","The point of the story is they robbed a bank with a telephone."
C - Neutral,0.3266,"00:01:53,500 --> 00:01:56,500","The point of the story is they robbed a bank with a telephone."
D - Happy,0.0955,"00:01:53,500 --> 00:01:56,500","The point of the story is they robbed a bank with a telephone."
E - Very Happy,0.0136,"00:01:53,500 --> 00:01:56,500","The point of the story is they robbed a bank with a telephone."
A - Very Sad,0.0205,"00:01:56,600 --> 00:01:59,500","- You want to rob banks?"
B - Sad,0.2904,"00:01:56,600 --> 00:01:59,500","- You want to rob banks?"
C - Neutral,0.6684,"00:01:56,600 --> 00:01:59,500","- You want to rob banks?"
D - Happy,0.0179,"00:01:56,600 --> 00:01:59,500","- You want to rob banks?"
E - Very Happy,0.0028,"00:01:56,600 --> 00:01:59,500","- You want to rob banks?"
A - Very Sad,0.1134,"00:01:56,600 --> 00:01:59,500","- I'm not saying I wanna rob banks."
B - Sad,0.6800,"00:01:56,600 --> 00:01:59,500","- I'm not saying I wanna rob banks."
C - Neutral,0.1838,"00:01:56,600 --> 00:01:59,500","- I'm not saying I wanna rob banks."
D - Happy,0.0170,"00:01:56,600 --> 00:01:59,500","- I'm not saying I wanna rob banks."
E - Very Happy,0.0058,"00:01:56,600 --> 00:01:59,500","- I'm not saying I wanna rob banks."
A - Very Sad,0.0580,"00:01:59,500 --> 00:02:02,100","I'm illustrating if we did, it'd be easier than what we've been doing."
B - Sad,0.4207,"00:01:59,500 --> 00:02:02,100","I'm illustrating if we did, it'd be easier than what we've been doing."
C - Neutral,0.3842,"00:01:59,500 --> 00:02:02,100","I'm illustrating if we did, it'd be easier than what we've been doing."
D - Happy,0.1178,"00:01:59,500 --> 00:02:02,100","I'm illustrating if we did, it'd be easier than what we've been doing."
E - Very Happy,0.0193,"00:01:59,500 --> 00:02:02,100","I'm illustrating if we did, it'd be easier than what we've been doing."
A - Very Sad,0.0248,"00:02:02,100 --> 00:02:06,300","-No more liquor stores?"
B - Sad,0.3799,"00:02:02,100 --> 00:02:06,300","-No more liquor stores?"
C - Neutral,0.5885,"00:02:02,100 --> 00:02:06,300","-No more liquor stores?"
D - Happy,0.0052,"00:02:02,100 --> 00:02:06,300","-No more liquor stores?"
E - Very Happy,0.0016,"00:02:02,100 --> 00:02:06,300","-No more liquor stores?"
A - Very Sad,0.0116,"00:02:02,100 --> 00:02:06,300","-What've we been talkin' about?"
B - Sad,0.1676,"00:02:02,100 --> 00:02:06,300","-What've we been talkin' about?"
C - Neutral,0.7916,"00:02:02,100 --> 00:02:06,300","-What've we been talkin' about?"
D - Happy,0.0266,"00:02:02,100 --> 00:02:06,300","-What've we been talkin' about?"
E - Very Happy,0.0027,"00:02:02,100 --> 00:02:06,300","-What've we been talkin' about?"
A - Very Sad,0.1575,"00:02:02,100 --> 00:02:06,300","Yeah, no more liquor stores."
B - Sad,0.5773,"00:02:02,100 --> 00:02:06,300","Yeah, no more liquor stores."
C - Neutral,0.2216,"00:02:02,100 --> 00:02:06,300","Yeah, no more liquor stores."
D - Happy,0.0269,"00:02:02,100 --> 00:02:06,300","Yeah, no more liquor stores."
E - Very Happy,0.0168,"00:02:02,100 --> 00:02:06,300","Yeah, no more liquor stores."
A - Very Sad,0.1314,"00:02:06,300 --> 00:02:09,400","Besides, it ain't the giggle it used to be."
B - Sad,0.5560,"00:02:06,300 --> 00:02:09,400","Besides, it ain't the giggle it used to be."
C - Neutral,0.2495,"00:02:06,300 --> 00:02:09,400","Besides, it ain't the giggle it used to be."
D - Happy,0.0418,"00:02:06,300 --> 00:02:09,400","Besides, it ain't the giggle it used to be."
E - Very Happy,0.0214,"00:02:06,300 --> 00:02:09,400","Besides, it ain't the giggle it used to be."
A - Very Sad,0.1877,"00:02:06,300 --> 00:02:09,400","There's too many foreigners own liquor stores."
B - Sad,0.6413,"00:02:06,300 --> 00:02:09,400","There's too many foreigners own liquor stores."
C - Neutral,0.1233,"00:02:06,300 --> 00:02:09,400","There's too many foreigners own liquor stores."
D - Happy,0.0366,"00:02:06,300 --> 00:02:09,400","There's too many foreigners own liquor stores."
E - Very Happy,0.0111,"00:02:06,300 --> 00:02:09,400","There's too many foreigners own liquor stores."
A - Very Sad,0.1454,"00:02:09,400 --> 00:02:11,400","Vietnamese, Koreans, don't even speak fuckin' English."
B - Sad,0.5159,"00:02:09,400 --> 00:02:11,400","Vietnamese, Koreans, don't even speak fuckin' English."
C - Neutral,0.1949,"00:02:09,400 --> 00:02:11,400","Vietnamese, Koreans, don't even speak fuckin' English."
D - Happy,0.0970,"00:02:09,400 --> 00:02:11,400","Vietnamese, Koreans, don't even speak fuckin' English."
E - Very Happy,0.0467,"00:02:09,400 --> 00:02:11,400","Vietnamese, Koreans, don't even speak fuckin' English."
A - Very Sad,0.2354,"00:02:11,400 --> 00:02:13,800","You tell 'em empty out the register, they don't know what you're talkin' about."
B - Sad,0.5076,"00:02:11,400 --> 00:02:13,800","You tell 'em empty out the register, they don't know what you're talkin' about."
C - Neutral,0.2244,"00:02:11,400 --> 00:02:13,800","You tell 'em empty out the register, they don't know what you're talkin' about."
D - Happy,0.0195,"00:02:11,400 --> 00:02:13,800","You tell 'em empty out the register, they don't know what you're talkin' about."
E - Very Happy,0.0131,"00:02:11,400 --> 00:02:13,800","You tell 'em empty out the register, they don't know what you're talkin' about."
A - Very Sad,0.0666,"00:02:13,800 --> 00:02:15,700","They make it too personal."
B - Sad,0.4262,"00:02:13,800 --> 00:02:15,700","They make it too personal."
C - Neutral,0.3817,"00:02:13,800 --> 00:02:15,700","They make it too personal."
D - Happy,0.1039,"00:02:13,800 --> 00:02:15,700","They make it too personal."
E - Very Happy,0.0216,"00:02:13,800 --> 00:02:15,700","They make it too personal."
A - Very Sad,0.1299,"00:02:15,700 --> 00:02:20,100","- We keep on, one of these gook fuckers gonna make us kill him."
B - Sad,0.7499,"00:02:15,700 --> 00:02:20,100","- We keep on, one of these gook fuckers gonna make us kill him."
C - Neutral,0.1078,"00:02:15,700 --> 00:02:20,100","- We keep on, one of these gook fuckers gonna make us kill him."
D - Happy,0.0084,"00:02:15,700 --> 00:02:20,100","- We keep on, one of these gook fuckers gonna make us kill him."
E - Very Happy,0.0040,"00:02:15,700 --> 00:02:20,100","- We keep on, one of these gook fuckers gonna make us kill him."
A - Very Sad,0.1042,"00:02:15,700 --> 00:02:20,100","- I'm not gonna kill anybody."
B - Sad,0.6789,"00:02:15,700 --> 00:02:20,100","- I'm not gonna kill anybody."
C - Neutral,0.1944,"00:02:15,700 --> 00:02:20,100","- I'm not gonna kill anybody."
