key,value,timestamp,sentence
Very Happy,0.0091,"00:02:43,997 --> 00:02:47,365","because she says he chases her nasty old cat every day!"
Very Sad,0.0241,"00:02:47,626 --> 00:02:49,708","Seventy."
Sad,0.1214,"00:02:47,626 --> 00:02:49,708","Seventy."
Neutral,0.5845,"00:02:47,626 --> 00:02:49,708","Seventy."
Happy,0.2342,"00:02:47,626 --> 00:02:49,708","Seventy."
Very Happy,0.0358,"00:02:47,626 --> 00:02:49,708","Seventy."
Very Sad,0.0135,"00:02:47,626 --> 00:02:49,708","Dorothy, please!"
Sad,0.0324,"00:02:47,626 --> 00:02:49,708","Dorothy, please!"
Neutral,0.1005,"00:02:47,626 --> 00:02:49,708","Dorothy, please!"
Happy,0.6651,"00:02:47,626 --> 00:02:49,708","Dorothy, please!"
Very Happy,0.1886,"00:02:47,626 --> 00:02:49,708","Dorothy, please!"
Very Sad,0.0859,"00:02:49,961 --> 00:02:53,044","But he doesn't do it every day!"
Sad,0.5223,"00:02:49,961 --> 00:02:53,044","But he doesn't do it every day!"
Neutral,0.3805,"00:02:49,961 --> 00:02:53,044","But he doesn't do it every day!"
Happy,0.0079,"00:02:49,961 --> 00:02:53,044","But he doesn't do it every day!"
Very Happy,0.0034,"00:02:49,961 --> 00:02:53,044","But he doesn't do it every day!"
Very Sad,0.0124,"00:02:49,961 --> 00:02:53,044","Just once or twice a week."
Sad,0.1020,"00:02:49,961 --> 00:02:53,044","Just once or twice a week."
Neutral,0.7116,"00:02:49,961 --> 00:02:53,044","Just once or twice a week."
Happy,0.1656,"00:02:49,961 --> 00:02:53,044","Just once or twice a week."
Very Happy,0.0084,"00:02:49,961 --> 00:02:53,044","Just once or twice a week."
Very Sad,0.0527,"00:02:53,298 --> 00:02:55,084","He can't catch her old cat anyway."
Sad,0.4021,"00:02:53,298 --> 00:02:55,084","He can't catch her old cat anyway."
Neutral,0.2920,"00:02:53,298 --> 00:02:55,084","He can't catch her old cat anyway."
Happy,0.2260,"00:02:53,298 --> 00:02:55,084","He can't catch her old cat anyway."
Very Happy,0.0272,"00:02:53,298 --> 00:02:55,084","He can't catch her old cat anyway."
Very Sad,0.0676,"00:02:55,342 --> 00:02:59,552","- And now she says she's gonna... - Dorothy."
Sad,0.5334,"00:02:55,342 --> 00:02:59,552","- And now she says she's gonna... - Dorothy."
Neutral,0.3368,"00:02:55,342 --> 00:02:59,552","- And now she says she's gonna... - Dorothy."
Happy,0.0520,"00:02:55,342 --> 00:02:59,552","- And now she says she's gonna... - Dorothy."
Very Happy,0.0102,"00:02:55,342 --> 00:02:59,552","- And now she says she's gonna... - Dorothy."
Very Sad,0.0555,"00:02:55,342 --> 00:02:59,552","Dorothy, we're busy."
Sad,0.3861,"00:02:55,342 --> 00:02:59,552","Dorothy, we're busy."
Neutral,0.4234,"00:02:55,342 --> 00:02:59,552","Dorothy, we're busy."
Happy,0.1110,"00:02:55,342 --> 00:02:59,552","Dorothy, we're busy."
Very Happy,0.0240,"00:02:55,342 --> 00:02:59,552","Dorothy, we're busy."
Very Sad,0.0136,"00:03:01,306 --> 00:03:03,297","Oh, all right."
Sad,0.0765,"00:03:01,306 --> 00:03:03,297","Oh, all right."
Neutral,0.2432,"00:03:01,306 --> 00:03:03,297","Oh, all right."
Happy,0.6178,"00:03:01,306 --> 00:03:03,297","Oh, all right."
Very Happy,0.0489,"00:03:01,306 --> 00:03:03,297","Oh, all right."
Very Sad,0.0339,"00:03:06,520 --> 00:03:08,602","ZEKE: How's she coming?"
Sad,0.4675,"00:03:06,520 --> 00:03:08,602","ZEKE: How's she coming?"
Neutral,0.4609,"00:03:06,520 --> 00:03:08,602","ZEKE: How's she coming?"
Happy,0.0321,"00:03:06,520 --> 00:03:08,602","ZEKE: How's she coming?"
Very Happy,0.0056,"00:03:06,520 --> 00:03:08,602","ZEKE: How's she coming?"
Very Sad,0.0257,"00:03:06,520 --> 00:03:08,602","HUNK: Take it easy."
Sad,0.1288,"00:03:06,520 --> 00:03:08,602","HUNK: Take it easy."
Neutral,0.4159,"00:03:06,520 --> 00:03:08,602","HUNK: Take it easy."
Happy,0.3752,"00:03:06,520 --> 00:03:08,602","HUNK: Take it easy."
Very Happy,0.0543,"00:03:06,520 --> 00:03:08,602","HUNK: Take it easy."
Very Sad,0.0207,"00:03:08,855 --> 00:03:10,095","Ow!"
Sad,0.0804,"00:03:08,855 --> 00:03:10,095","Ow!"
Neutral,0.4557,"00:03:08,855 --> 00:03:10,095","Ow!"
Happy,0.3660,"00:03:08,855 --> 00:03:10,095","Ow!"
Very Happy,0.0772,"00:03:08,855 --> 00:03:10,095","Ow!"
Very Sad,0.0119,"00:03:10,357 --> 00:03:11,688","You got my finger!"
Sad,0.0466,"00:03:10,357 --> 00:03:11,688","You got my finger!"
Neutral,0.4144,"00:03:10,357 --> 00:03:11,688","You got my finger!"
Happy,0.4721,"00:03:10,357 --> 00:03:11,688","You got my finger!"
Very Happy,0.0550,"00:03:10,357 --> 00:03:11,688","You got my finger!"
Very Sad,0.0696,"00:03:11,942 --> 00:03:13,899","Get your finger out of the way."
Sad,0.5550,"00:03:11,942 --> 00:03:13,899","Get your finger out of the way."
Neutral,0.3362,"00:03:11,942 --> 00:03:13,899","Get your finger out of the way."
Happy,0.0318,"00:03:11,942 --> 00:03:13,899","Get your finger out of the way."
Very Happy,0.0074,"00:03:11,942 --> 00:03:13,899","Get your finger out of the way."
Very Sad,0.0332,"00:03:14,653 --> 00:03:16,985","HICKORY: There you are."
Sad,0.1306,"00:03:14,653 --> 00:03:16,985","HICKORY: There you are."
Neutral,0.2352,"00:03:14,653 --> 00:03:16,985","HICKORY: There you are."
Happy,0.5050,"00:03:14,653 --> 00:03:16,985","HICKORY: There you are."
Very Happy,0.0960,"00:03:14,653 --> 00:03:16,985","HICKORY: There you are."
Very Sad,0.1377,"00:03:14,653 --> 00:03:16,985","HUNK: Right on my finger!"
Sad,0.4044,"00:03:14,653 --> 00:03:16,985","HUNK: Right on my finger!"
Neutral,0.2066,"00:03:14,653 --> 00:03:16,985","HUNK: Right on my finger!"
Happy,0.1795,"00:03:14,653 --> 00:03:16,985","HUNK: Right on my finger!"
Very Happy,0.0718,"00:03:14,653 --> 00:03:16,985","HUNK: Right on my finger!"
Very Sad,0.1016,"00:03:17,239 --> 00:03:18,604","Lucky it wasn't your head."
Sad,0.6314,"00:03:17,239 --> 00:03:18,604","Lucky it wasn't your head."
Neutral,0.2173,"00:03:17,239 --> 00:03:18,604","Lucky it wasn't your head."
Happy,0.0399,"00:03:17,239 --> 00:03:18,604","Lucky it wasn't your head."
Very Happy,0.0098,"00:03:17,239 --> 00:03:18,604","Lucky it wasn't your head."
Very Sad,0.0510,"00:03:18,865 --> 00:03:22,483","Zeke, what am I gonna do about Miss Gulch?"
Sad,0.4131,"00:03:18,865 --> 00:03:22,483","Zeke, what am I gonna do about Miss Gulch?"
Neutral,0.4700,"00:03:18,865 --> 00:03:22,483","Zeke, what am I gonna do about Miss Gulch?"
Happy,0.0526,"00:03:18,865 --> 00:03:22,483","Zeke, what am I gonna do about Miss Gulch?"
Very Happy,0.0134,"00:03:18,865 --> 00:03:22,483","Zeke, what am I gonna do about Miss Gulch?"
Very Sad,0.0062,"00:03:18,865 --> 00:03:22,483","Just because Toto..."
Sad,0.0632,"00:03:18,865 --> 00:03:22,483","Just because Toto..."
Neutral,0.8462,"00:03:18,865 --> 00:03:22,483","Just because Toto..."
Happy,0.0799,"00:03:18,865 --> 00:03:22,483","Just because Toto..."
Very Happy,0.0046,"00:03:18,865 --> 00:03:22,483","Just because Toto..."
Very Sad,0.0840,"00:03:22,744 --> 00:03:25,156","Listen, honey, I got them hogs to get in."
Sad,0.3435,"00:03:22,744 --> 00:03:25,156","Listen, honey, I got them hogs to get in."
Neutral,0.2348,"00:03:22,744 --> 00:03:25,156","Listen, honey, I got them hogs to get in."
Happy,0.2647,"00:03:22,744 --> 00:03:25,156","Listen, honey, I got them hogs to get in."
Very Happy,0.0731,"00:03:22,744 --> 00:03:25,156","Listen, honey, I got them hogs to get in."
Very Sad,0.1077,"00:03:25,414 --> 00:03:28,076","Dorothy, you ain't using your head."
Sad,0.5087,"00:03:25,414 --> 00:03:28,076","Dorothy, you ain't using your head."
Neutral,0.2951,"00:03:25,414 --> 00:03:28,076","Dorothy, you ain't using your head."
Happy,0.0656,"00:03:25,414 --> 00:03:28,076","Dorothy, you ain't using your head."
Very Happy,0.0229,"00:03:25,414 --> 00:03:28,076","Dorothy, you ain't using your head."
Very Sad,0.0420,"00:03:28,291 --> 00:03:29,452","You'd think you didn't have any brains."
Sad,0.3325,"00:03:28,291 --> 00:03:29,452","You'd think you didn't have any brains."
Neutral,0.5263,"00:03:28,291 --> 00:03:29,452","You'd think you didn't have any brains."
Happy,0.0872,"00:03:28,291 --> 00:03:29,452","You'd think you didn't have any brains."
Very Happy,0.0120,"00:03:28,291 --> 00:03:29,452","You'd think you didn't have any brains."
Very Sad,0.0263,"00:03:29,710 --> 00:03:32,577","- I have so got brains."
Sad,0.1316,"00:03:29,710 --> 00:03:32,577","- I have so got brains."
Neutral,0.3160,"00:03:29,710 --> 00:03:32,577","- I have so got brains."
Happy,0.4823,"00:03:29,710 --> 00:03:32,577","- I have so got brains."
Very Happy,0.0437,"00:03:29,710 --> 00:03:32,577","- I have so got brains."
Very Sad,0.0620,"00:03:29,710 --> 00:03:32,577","- Well, why don't you use them?"
Sad,0.5690,"00:03:29,710 --> 00:03:32,577","- Well, why don't you use them?"
Neutral,0.3478,"00:03:29,710 --> 00:03:32,577","- Well, why don't you use them?"
Happy,0.0164,"00:03:29,710 --> 00:03:32,577","- Well, why don't you use them?"
Very Happy,0.0050,"00:03:29,710 --> 00:03:32,577","- Well, why don't you use them?"
Very Sad,0.0459,"00:03:32,838 --> 00:03:34,749","Don't go by Miss Gulch's place."
Sad,0.5189,"00:03:32,838 --> 00:03:34,749","Don't go by Miss Gulch's place."
Neutral,0.3994,"00:03:32,838 --> 00:03:34,749","Don't go by Miss Gulch's place."
Happy,0.0325,"00:03:32,838 --> 00:03:34,749","Don't go by Miss Gulch's place."
Very Happy,0.0032,"00:03:32,838 --> 00:03:34,749","Don't go by Miss Gulch's place."
Very Sad,0.0918,"00:03:35,006 --> 00:03:38,795","Then Toto won't get in her garden, and you won't get in no trouble, see?"
Sad,0.6803,"00:03:35,006 --> 00:03:38,795","Then Toto won't get in her garden, and you won't get in no trouble, see?"
Neutral,0.1905,"00:03:35,006 --> 00:03:38,795","Then Toto won't get in her garden, and you won't get in no trouble, see?"
Happy,0.0276,"00:03:35,006 --> 00:03:38,795","Then Toto won't get in her garden, and you won't get in no trouble, see?"
Very Happy,0.0098,"00:03:35,006 --> 00:03:38,795","Then Toto won't get in her garden, and you won't get in no trouble, see?"
Very Sad,0.0658,"00:03:39,052 --> 00:03:41,885","Oh, Hunk, you just won't listen, that's all."
Sad,0.4523,"00:03:39,052 --> 00:03:41,885","Oh, Hunk, you just won't listen, that's all."
Neutral,0.2942,"00:03:39,052 --> 00:03:41,885","Oh, Hunk, you just won't listen, that's all."
Happy,0.1588,"00:03:39,052 --> 00:03:41,885","Oh, Hunk, you just won't listen, that's all."
Very Happy,0.0290,"00:03:39,052 --> 00:03:41,885","Oh, Hunk, you just won't listen, that's all."
Very Sad,0.0959,"00:03:42,139 --> 00:03:45,382","Well, your head ain't made of straw, you know."
Sad,0.4551,"00:03:42,139 --> 00:03:45,382","Well, your head ain't made of straw, you know."
Neutral,0.3031,"00:03:42,139 --> 00:03:45,382","Well, your head ain't made of straw, you know."
Happy,0.1213,"00:03:42,139 --> 00:03:45,382","Well, your head ain't made of straw, you know."
Very Happy,0.0245,"00:03:42,139 --> 00:03:45,382","Well, your head ain't made of straw, you know."
Very Sad,0.0573,"00:03:47,352 --> 00:03:51,721","Say, get in there before I make a dime bank out of you."
Sad,0.2424,"00:03:47,352 --> 00:03:51,721","Say, get in there before I make a dime bank out of you."
Neutral,0.2592,"00:03:47,352 --> 00:03:51,721","Say, get in there before I make a dime bank out of you."
Happy,0.3561,"00:03:47,352 --> 00:03:51,721","Say, get in there before I make a dime bank out of you."
Very Happy,0.0851,"00:03:47,352 --> 00:03:51,721","Say, get in there before I make a dime bank out of you."
Very Sad,0.0137,"00:03:53,942 --> 00:03:56,024","Listen, kid..."
Sad,0.0905,"00:03:53,942 --> 00:03:56,024","Listen, kid..."
Neutral,0.6518,"00:03:53,942 --> 00:03:56,024","Listen, kid..."
Happy,0.2205,"00:03:53,942 --> 00:03:56,024","Listen, kid..."
Very Happy,0.0235,"00:03:53,942 --> 00:03:56,024","Listen, kid..."
Very Sad,0.0904,"00:03:56,695 --> 00:04:00,279","are you gonna let that old Gulch heifer try and buffalo you?"
Sad,0.6698,"00:03:56,695 --> 00:04:00,279","are you gonna let that old Gulch heifer try and buffalo you?"
Neutral,0.1966,"00:03:56,695 --> 00:04:00,279","are you gonna let that old Gulch heifer try and buffalo you?"
Happy,0.0312,"00:03:56,695 --> 00:04:00,279","are you gonna let that old Gulch heifer try and buffalo you?"
Very Happy,0.0120,"00:03:56,695 --> 00:04:00,279","are you gonna let that old Gulch heifer try and buffalo you?"
Very Sad,0.0597,"00:04:00,532 --> 00:04:03,695","She ain't nothing to be afraid of."
Sad,0.2603,"00:04:00,532 --> 00:04:03,695","She ain't nothing to be afraid of."
Neutral,0.3773,"00:04:00,532 --> 00:04:03,695","She ain't nothing to be afraid of."
Happy,0.2533,"00:04:00,532 --> 00:04:03,695","She ain't nothing to be afraid of."
Very Happy,0.0494,"00:04:00,532 --> 00:04:03,695","She ain't nothing to be afraid of."
Very Sad,0.0139,"00:04:00,532 --> 00:04:03,695","Have a little courage."
Sad,0.1179,"00:04:00,532 --> 00:04:03,695","Have a little courage."
Neutral,0.7421,"00:04:00,532 --> 00:04:03,695","Have a little courage."
Happy,0.1174,"00:04:00,532 --> 00:04:03,695","Have a little courage."
Very Happy,0.0087,"00:04:00,532 --> 00:04:03,695","Have a little courage."
Very Sad,0.0679,"00:04:03,952 --> 00:04:05,363","DOROTHY: I'm not afraid of her."
Sad,0.3812,"00:04:03,952 --> 00:04:05,363","DOROTHY: I'm not afraid of her."
Neutral,0.4009,"00:04:03,952 --> 00:04:05,363","DOROTHY: I'm not afraid of her."
Happy,0.1203,"00:04:03,952 --> 00:04:05,363","DOROTHY: I'm not afraid of her."
Very Happy,0.0297,"00:04:03,952 --> 00:04:05,363","DOROTHY: I'm not afraid of her."
Very Sad,0.0535,"00:04:05,620 --> 00:04:09,204","Next time she squawks, walk up to her and spit in her eye."
Sad,0.1219,"00:04:05,620 --> 00:04:09,204","Next time she squawks, walk up to her and spit in her eye."
Neutral,0.1209,"00:04:05,620 --> 00:04:09,204","Next time she squawks, walk up to her and spit in her eye."
Happy,0.5092,"00:04:05,620 --> 00:04:09,204","Next time she squawks, walk up to her and spit in her eye."
Very Happy,0.1946,"00:04:05,620 --> 00:04:09,204","Next time she squawks, walk up to her and spit in her eye."
Very Sad,0.0119,"00:04:05,620 --> 00:04:09,204","That's what I'd do."
Sad,0.0757,"00:04:05,620 --> 00:04:09,204","That's what I'd do."
Neutral,0.6223,"00:04:05,620 --> 00:04:09,204","That's what I'd do."
Happy,0.2688,"00:04:05,620 --> 00:04:09,204","That's what I'd do."
Very Happy,0.0213,"00:04:05,620 --> 00:04:09,204","That's what I'd do."
Very Sad,0.0011,"00:04:09,833 --> 00:04:10,789","Oh!"
Sad,0.0059,"00:04:09,833 --> 00:04:10,789","Oh!"
Neutral,0.8392,"00:04:09,833 --> 00:04:10,789","Oh!"
Happy,0.1465,"00:04:09,833 --> 00:04:10,789","Oh!"
Very Happy,0.0073,"00:04:09,833 --> 00:04:10,789","Oh!"
Very Sad,0.0011,"00:04:11,042 --> 00:04:12,077","Oh!"
Sad,0.0059,"00:04:11,042 --> 00:04:12,077","Oh!"
Neutral,0.8392,"00:04:11,042 --> 00:04:12,077","Oh!"
Happy,0.1465,"00:04:11,042 --> 00:04:12,077","Oh!"
Very Happy,0.0073,"00:04:11,042 --> 00:04:12,077","Oh!"
Very Sad,0.0011,"00:04:12,335 --> 00:04:14,042","Oh!"
Sad,0.0059,"00:04:12,335 --> 00:04:14,042","Oh!"
Neutral,0.8392,"00:04:12,335 --> 00:04:14,042","Oh!"
Happy,0.1465,"00:04:12,335 --> 00:04:14,042","Oh!"
Very Happy,0.0073,"00:04:12,335 --> 00:04:14,042","Oh!"
Very Sad,0.0207,"00:04:12,335 --> 00:04:14,042","Zeke!"
Sad,0.0804,"00:04:12,335 --> 00:04:14,042","Zeke!"
Neutral,0.4557,"00:04:12,335 --> 00:04:14,042","Zeke!"
Happy,0.3660,"00:04:12,335 --> 00:04:14,042","Zeke!"
Very Happy,0.0772,"00:04:12,335 --> 00:04:14,042","Zeke!"
Very Sad,0.0207,"00:04:14,296 --> 00:04:17,163","Help!"
Sad,0.0804,"00:04:14,296 --> 00:04:17,163","Help!"
Neutral,0.4557,"00:04:14,296 --> 00:04:17,163","Help!"
Happy,0.3660,"00:04:14,296 --> 00:04:17,163","Help!"
Very Happy,0.0772,"00:04:14,296 --> 00:04:17,163","Help!"
Very Sad,0.1130,"00:04:14,296 --> 00:04:17,163","Help me, Zeke!"
Sad,0.3345,"00:04:14,296 --> 00:04:17,163","Help me, Zeke!"
Neutral,0.1215,"00:04:14,296 --> 00:04:17,163","Help me, Zeke!"
Happy,0.2684,"00:04:14,296 --> 00:04:17,163","Help me, Zeke!"
Very Happy,0.1626,"00:04:14,296 --> 00:04:17,163","Help me, Zeke!"
Very Sad,0.0711,"00:04:14,296 --> 00:04:17,163","Get me out of here!"
Sad,0.5880,"00:04:14,296 --> 00:04:17,163","Get me out of here!"
Neutral,0.2964,"00:04:14,296 --> 00:04:17,163","Get me out of here!"
Happy,0.0345,"00:04:14,296 --> 00:04:17,163","Get me out of here!"
Very Happy,0.0100,"00:04:14,296 --> 00:04:17,163","Get me out of here!"
Very Sad,0.0207,"00:04:17,424 --> 00:04:19,085","Help!"
Sad,0.0804,"00:04:17,424 --> 00:04:19,085","Help!"
Neutral,0.4557,"00:04:17,424 --> 00:04:19,085","Help!"
Happy,0.3660,"00:04:17,424 --> 00:04:19,085","Help!"
Very Happy,0.0772,"00:04:17,424 --> 00:04:19,085","Help!"
Very Sad,0.0011,"00:04:19,342 --> 00:04:20,832","Oh!"
Sad,0.0059,"00:04:19,342 --> 00:04:20,832","Oh!"
Neutral,0.8392,"00:04:19,342 --> 00:04:20,832","Oh!"
Happy,0.1465,"00:04:19,342 --> 00:04:20,832","Oh!"
Very Happy,0.0073,"00:04:19,342 --> 00:04:20,832","Oh!"
Very Sad,0.0011,"00:04:19,342 --> 00:04:20,832","Oh!"
Sad,0.0059,"00:04:19,342 --> 00:04:20,832","Oh!"
Neutral,0.8392,"00:04:19,342 --> 00:04:20,832","Oh!"
Happy,0.1465,"00:04:19,342 --> 00:04:20,832","Oh!"
Very Happy,0.0073,"00:04:19,342 --> 00:04:20,832","Oh!"
Very Sad,0.0422,"00:04:21,094 --> 00:04:24,303","HICKORY: Are you all right, Dorothy?"
Sad,0.2254,"00:04:21,094 --> 00:04:24,303","HICKORY: Are you all right, Dorothy?"
Neutral,0.3546,"00:04:21,094 --> 00:04:24,303","HICKORY: Are you all right, Dorothy?"
Happy,0.3188,"00:04:21,094 --> 00:04:24,303","HICKORY: Are you all right, Dorothy?"
Very Happy,0.0591,"00:04:21,094 --> 00:04:24,303","HICKORY: Are you all right, Dorothy?"
Very Sad,0.0183,"00:04:21,094 --> 00:04:24,303","- Yes, I'm all right."
Sad,0.0872,"00:04:21,094 --> 00:04:24,303","- Yes, I'm all right."
Neutral,0.4042,"00:04:21,094 --> 00:04:24,303","- Yes, I'm all right."
Happy,0.4420,"00:04:21,094 --> 00:04:24,303","- Yes, I'm all right."
Very Happy,0.0482,"00:04:21,094 --> 00:04:24,303","- Yes, I'm all right."
Very Sad,0.1943,"00:04:24,556 --> 00:04:27,514","I fell in, and Zeke..."
Sad,0.6821,"00:04:24,556 --> 00:04:27,514","I fell in, and Zeke..."
Neutral,0.0843,"00:04:24,556 --> 00:04:27,514","I fell in, and Zeke..."
Happy,0.0239,"00:04:24,556 --> 00:04:27,514","I fell in, and Zeke..."
Very Happy,0.0154,"00:04:24,556 --> 00:04:27,514","I fell in, and Zeke..."
Very Sad,0.1107,"00:04:28,852 --> 00:04:31,810","Why, Zeke, you're just as scared as I am."
Sad,0.6715,"00:04:28,852 --> 00:04:31,810","Why, Zeke, you're just as scared as I am."
Neutral,0.1948,"00:04:28,852 --> 00:04:31,810","Why, Zeke, you're just as scared as I am."
Happy,0.0161,"00:04:28,852 --> 00:04:31,810","Why, Zeke, you're just as scared as I am."
Very Happy,0.0069,"00:04:28,852 --> 00:04:31,810","Why, Zeke, you're just as scared as I am."
